order,id,date,time,title,url,visitCount,typedCount,transition
27,2208,6/6/2025,18:18:28,convert plain text to markdown - Google Search,https://www.google.com/search?q=convert+plain+text+to+markdown&oq=convert+plain+text+to+&gs_lcrp=EgZjaHJvbWUqBwgIEAAYgAQyBwgAEAAYgAQyCggBEAAYgAQYrwYyBggCEEUYOTIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCTEyMzEyajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,1,0,generated
28,2207,6/6/2025,18:17:58,eroyzman/DE-2025-Data-Streaming-with-Kafka-Investigation-of-kafka-CLI-tools,https://github.com/eroyzman/DE-2025-Data-Streaming-with-Kafka-Investigation-of-kafka-CLI-tools,2,0,reload
29,2207,6/6/2025,18:17:00,eroyzman/DE-2025-Data-Streaming-with-Kafka-Investigation-of-kafka-CLI-tools,https://github.com/eroyzman/DE-2025-Data-Streaming-with-Kafka-Investigation-of-kafka-CLI-tools,2,0,link
30,2207,6/6/2025,18:17:00,eroyzman/DE-2025-Data-Streaming-with-Kafka-Investigation-of-kafka-CLI-tools,https://github.com/eroyzman/DE-2025-Data-Streaming-with-Kafka-Investigation-of-kafka-CLI-tools,2,0,link
31,317,6/6/2025,18:15:26,New repository,https://github.com/new,41,0,link
32,317,6/6/2025,18:15:26,New repository,https://github.com/new,41,0,link
33,317,6/6/2025,18:15:26,New repository,https://github.com/new,41,0,link
34,317,6/6/2025,18:15:25,New repository,https://github.com/new,41,0,link
35,301,6/6/2025,18:15:14,Your Repositories,https://github.com/eroyzman?tab=repositories,34,0,link
36,313,6/6/2025,18:15:10,eroyzman (Yevhenii Redchyts),https://github.com/eroyzman,21,0,link
37,2206,6/6/2025,17:47:43,Set up a Local Redpanda Cluster with Multiple Brokers using the docker compose tool - Google Search,https://www.google.com/search?q=Set+up+a+Local+Redpanda+Cluster+with+Multiple+Brokers+using+the+docker+compose+tool&sourceid=chrome&ie=UTF-8,1,0,link
38,2205,6/6/2025,17:41:23,Overview - Redpanda Console,http://localhost:8080/overview,1,0,link
39,2192,6/6/2025,17:41:20,Redpanda Console,http://localhost:8080/,4,0,auto_toplevel
40,2204,6/6/2025,17:10:10,Set up a Local Redpanda Cluster with Multiple Brokers using the docker compose tool - Google Search,https://www.google.com/search?q=Set+up+a+Local+Redpanda+Cluster+with+Multiple+Brokers+using+the+docker+compose+tool&oq=Set+up+a+Local+Redpanda+Cluster+with+Multiple+Brokers+using+the+docker+compose+tool&gs_lcrp=EgZjaHJvbWUyBggAEEUYOdIBBzU5NmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,1,0,generated
41,2195,6/6/2025,17:09:25,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics?perPage=25,6,0,link
42,2194,6/6/2025,17:09:25,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics,5,0,link
43,2192,6/6/2025,17:09:21,Redpanda Console,http://localhost:8080/,4,0,link
44,2195,6/6/2025,17:09:17,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics?perPage=25,6,0,link
45,2194,6/6/2025,17:09:17,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics,5,0,link
46,2200,6/6/2025,17:09:11,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics/test-topic/messages?keySerde=String&valueSerde=String&limit=100,3,0,reload
47,2200,6/6/2025,17:04:19,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics/test-topic/messages?keySerde=String&valueSerde=String&limit=100,3,0,link
48,2199,6/6/2025,17:04:19,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics/test-topic/messages?filterQueryType=STRING_CONTAINS&attempt=1&limit=100&page=0&seekDirection=FORWARD&seekType=BEGINNING,6,0,link
49,2199,6/6/2025,17:04:19,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics/test-topic/messages?filterQueryType=STRING_CONTAINS&attempt=1&limit=100&page=0&seekDirection=FORWARD&seekType=BEGINNING,6,0,link
50,2198,6/6/2025,17:04:19,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics/test-topic/messages,3,0,link
51,2197,6/6/2025,17:04:17,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics/test-topic,3,0,link
52,2195,6/6/2025,17:04:15,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics?perPage=25,6,0,link
53,2194,6/6/2025,17:04:15,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics,5,0,link
54,2192,6/6/2025,17:00:57,Redpanda Console,http://localhost:8080/,4,0,link
55,2193,6/6/2025,17:00:54,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/brokers,2,0,link
56,2200,6/6/2025,17:00:37,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics/test-topic/messages?keySerde=String&valueSerde=String&limit=100,3,0,link
57,2199,6/6/2025,17:00:37,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics/test-topic/messages?filterQueryType=STRING_CONTAINS&attempt=1&limit=100&page=0&seekDirection=FORWARD&seekType=BEGINNING,6,0,link
58,2199,6/6/2025,17:00:37,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics/test-topic/messages?filterQueryType=STRING_CONTAINS&attempt=1&limit=100&page=0&seekDirection=FORWARD&seekType=BEGINNING,6,0,link
59,2198,6/6/2025,17:00:37,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics/test-topic/messages,3,0,link
60,2203,6/6/2025,17:00:36,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics/test-topic/statistics,1,0,link
61,2202,6/6/2025,17:00:35,UI for Apache Kafka,http://localhost:8080/ui/clusters/local/all-topics/test-topic/settings,1,0,link
